,keywords,number_of_times_word_appeared,tf,idf,tf_idf
223,manager,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
114,serveur,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
107,odm,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
108,rh,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
185,assurance,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
110,cloud,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
111,fonctionnement,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
1,multi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
113,tuning,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
115,recherche,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
184,contexte,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
116,assitance,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
118,stg03,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
121,cgi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
122,energie,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
123,suivi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
124,smart,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
125,bdv,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
106,audit,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
105,stage_alyotech,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
104,stagiaire,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
186,lecture,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
80,knowledge,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
81,industrialisation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
83,contrã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
193,webdesign,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
192,drupal,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
189,windows,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
91,transports,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
92,infrastructure,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
93,refonte,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
94,approche,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
95,fonctionnelle,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
97,odil,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
188,frameworks,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
100,domaine,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
101,ingenieur,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
126,solutions,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
129,portail,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
78,java_jee,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
162,backend,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
180,surete,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
179,benchmarks,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
157,information,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
158,performances,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
159,sdn,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
160,hã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
161,gymglish,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
178,moteurs,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
131,istic_fichestage_portik_2013,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
165,bergement,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
166,etat,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
167,mercure,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
177,vidã,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
172,environnement,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
173,stg02,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
174,c_c__,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
154,urbans,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
153,frontend_ux,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
152,dansle,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
181,gestion3,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
132,ligne,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
133,carnetdemode,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
134,dynamique,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
135,tests,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
136,international,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
138,stage_orange_business_services_virtualisation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
182,mkg,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
141,dsp,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
142,prepara,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
144,visualisation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
145,instrumentation,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
146,ged,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
147,avril2013,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
148,reel,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
150,dating,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
79,grace,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
175,d_applications,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
77,securi,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
211,problem,1,0.00020483408439164277,2.302585092994046,0.000471647909257281
